dt,niter,Re,gama,Minf,Pr,order,grid,time
0.005,4000,800.0,1.4,0.1,0.71,4,17,33.2188510895
0.005,4000,800.0,1.4,0.1,0.71,4,33,165.308288097
0.005,4000,800.0,1.4,0.1,0.71,4,33,236.97761488
